Strategy,Mean,Median,Min,Max
Multi-outcome Kelly,"$738,634,035,816,904,192","$1,087,609,912,312,833","$148,376,258,346","$7,636,811,783,406,159,872"
Flat 5% (all legs),"$181,211,371","$169,174,777","$91,576,179","$300,629,806"
Favorite-only 10%,"$47,926,566,248","$2,633,575,124","$13,729,789","$441,886,130,628"
