Bankroll,Kelly ($),Kelly (%),Half Kelly ($),Half Kelly (%),Drawdown Kelly ($),Drawdown Kelly (%),Optimal F ($),Optimal F (%),Merton (γ=2.0) ($),Merton (γ=2.0) (%),Merton (γ=5.0) ($),Merton (γ=5.0) (%),Naive ($),Naive (%),Fixed 5% ($),Fixed 5% (%),Dynamic 10% ($),Dynamic 10% (%)
$1,$0.50,49.609%,$0.25,24.805%,$0.20,19.844%,$0.50,49.609%,$0.50,49.609%,$0.50,49.609%,$1.00,100.000%,$0.05,5.000%,$0.10,10.000%
$10,$4.97,49.658%,$2.48,24.829%,$1.99,19.863%,$4.97,49.658%,$3.96,39.600%,$3.10,31.006%,$10.00,100.000%,$0.50,5.000%,$1.00,10.000%
$100,$7.79,7.791%,$3.90,3.896%,$3.12,3.116%,$7.79,7.791%,$6.49,6.491%,$5.20,5.197%,$100.00,100.000%,$5.00,5.000%,$10.00,10.000%
"$1,000",$10.95,1.095%,$5.48,0.548%,$4.38,0.438%,$10.95,1.095%,$9.55,0.955%,$8.06,0.806%,$1000.00,100.000%,$50.00,5.000%,$100.00,10.000%
